fiscal_year,annual_universe_firms,in_current_sample_firms,coverage_rate_current_sample
2018,748,633,0.8462566844919787
2019,760,639,0.8407894736842105
2020,779,650,0.834403080872914
2021,796,658,0.8266331658291457
2022,803,662,0.8244084682440846
2023,816,674,0.8259803921568627
2024,830,684,0.8240963855421687
