fiscal_year,current_sample_firms,firms_with_annual_report,annual_report_coverage_rate
2018,692,633,0.9147398843930635
2019,692,639,0.9234104046242775
2020,692,650,0.9393063583815029
2021,692,658,0.9508670520231214
2022,692,662,0.9566473988439307
2023,692,674,0.9739884393063584
2024,692,684,0.9884393063583815
