variable,M1_controls,M2_governance,M3_governance_auditor_basic,M5_material_controls,M6_material_governance,M7_material_auditor_basic,P1_count_controls,P2_count_governance,P3_count_auditor_basic
Big4Auditor,,,-0.0280,,,-0.0062,,,nan
CleanOpinion,,,0.0132,,,0.0216,,,nan
LargestShareholderOwnership_w,,-0.0019***,-0.0018***,,-0.0014***,-0.0014***,,nan,nan
Leverage_w,0.1026**,0.0603,0.0600,-0.0032,-0.0214,-0.0230,0.5631***,nan,nan
LogAssets_w,0.0220***,0.0289***,0.0320***,0.0165***,0.0231***,0.0239***,0.1088***,nan,nan
LogMinorityShareholderCount_w,,-0.0075,-0.0059,,-0.0105,-0.0104,,nan,nan
Loss,0.0137,0.0331,0.0319,0.0084,0.0150,0.0144,0.0820,nan,nan
OutsideDirectorRatio_w,,0.0707,0.0761,,0.0937**,0.0960**,,nan,nan
ROA_w,-0.3638***,-0.2944*,-0.2923*,-0.1825**,-0.2035*,-0.2093*,-2.6754***,nan,nan
